pid,gender,age_cat,age,education,condition,trial,WOA,Trust
133,male,35-49,44,highschool,baseline,6,0.5596137184016542,5
133,male,35-49,44,highschool,baseline,7,0.4103220932363775,5
133,male,35-49,44,highschool,baseline,8,0.4956149389837954,5
133,male,35-49,44,highschool,baseline,9,0.5142198842553545,4
133,male,35-49,44,highschool,baseline,10,0.3877299648349028,4
134,male,35-49,35,highschool,baseline,1,0.07385824757369186,3
134,male,35-49,35,highschool,baseline,2,0.46558170901120743,5
134,male,35-49,35,highschool,baseline,3,0.8266421359585219,6
134,male,35-49,35,highschool,baseline,4,0.6537610654556799,5
134,male,35-49,35,highschool,baseline,5,0.8553455383689532,5
134,male,35-49,35,highschool,baseline,6,0.24634560932390637,6
134,male,35-49,35,highschool,baseline,7,0.19941455474697356,4
134,male,35-49,35,highschool,baseline,8,0.5670431693782395,5
134,male,35-49,35,highschool,baseline,9,0.7074657103477675,2
134,male,35-49,35,highschool,baseline,10,0.5433696159202722,6
135,male,35-49,41,highschool,baseline,1,0.3149115471523751,3
135,male,35-49,41,highschool,baseline,2,0.8918953717702621,6
135,male,35-49,41,highschool,baseline,3,0.784936536280969,4
135,male,35-49,41,highschool,baseline,4,0.5084936615207032,4
135,male,35-49,41,highschool,baseline,5,0.5774221984071104,5
135,male,35-49,41,highschool,baseline,6,0.4980453165056956,3
135,male,35-49,41,highschool,baseline,7,0.7995802964748118,6
135,male,35-49,41,highschool,baseline,8,0.988846838297818,4
135,male,35-49,41,highschool,baseline,9,0.3230992425746426,4
135,male,35-49,41,highschool,baseline,10,0.4919621276438877,4
136,male,35-49,38,highschool,baseline,1,0.7482864157304392,5
136,male,35-49,38,highschool,baseline,2,0.4708433921438201,6
136,male,35-49,38,highschool,baseline,3,0.6206790518182285,4
136,male,35-49,38,highschool,baseline,4,0.663606737410202,4
136,male,35-49,38,highschool,baseline,5,0.34795524049660864,5
136,male,35-49,38,highschool,baseline,6,0.6135488952325576,5
136,male,35-49,38,highschool,baseline,7,0.5143645979666585,5
136,male,35-49,38,highschool,baseline,8,0.9489082406770288,3
136,male,35-49,38,highschool,baseline,9,0.6156828153201203,4
136,male,35-49,38,highschool,baseline,10,0.6178709052053013,5
137,male,35-49,48,highschool,baseline,1,0.5560393054061321,4
137,male,35-49,48,highschool,baseline,2,0.6184466670734761,5
137,male,35-49,48,highschool,baseline,3,0.5496994156463046,3
137,male,35-49,48,highschool,baseline,4,0.6102340132289679,3
137,male,35-49,48,highschool,baseline,5,0.6568640722308429,4
137,male,35-49,48,highschool,baseline,6,0.9159192386237378,4
137,male,35-49,48,highschool,baseline,7,0.7156451021551149,3
137,male,35-49,48,highschool,baseline,8,0.8223187634636967,4
137,male,35-49,48,highschool,baseline,9,0.2762759388125305,5
137,male,35-49,48,highschool,baseline,10,0.6841305693540806,5
138,male,35-49,41,highschool,baseline,1,0.8654845018369491,6
138,male,35-49,41,highschool,baseline,2,0.6556541314006015,5
138,male,35-49,41,highschool,baseline,3,0.8942820502768429,5
138,male,35-49,41,highschool,baseline,4,0.6432675183446208,5
138,male,35-49,41,highschool,baseline,5,0.6184931558062123,4
138,male,35-49,41,highschool,baseline,6,0.48670222772775473,6
138,male,35-49,41,highschool,baseline,7,0.42425760202124174,4
138,male,35-49,41,highschool,baseline,8,0.43983546262259593,5
138,male,35-49,41,highschool,baseline,9,0.501489936385374,6
138,male,35-49,41,highschool,baseline,10,0.24041496107029528,3
139,male,35-49,46,highschool,baseline,1,0.13607032843514105,2
139,male,35-49,46,highschool,baseline,2,0.4777368238141803,4
139,male,35-49,46,highschool,baseline,3,0.5875794870966495,4
139,male,35-49,46,highschool,baseline,4,0.6240431811510867,3
139,male,35-49,46,highschool,baseline,5,0.5379584131783895,4
139,male,35-49,46,highschool,baseline,6,0.2923556247758805,5
139,male,35-49,46,highschool,baseline,7,0.9163440977355963,5
139,male,35-49,46,highschool,baseline,8,0.6719133372478882,5
139,male,35-49,46,highschool,baseline,9,0.44666153756467786,2
139,male,35-49,46,highschool,baseline,10,0.5507409651902169,3
140,male,35-49,37,highschool,baseline,1,0.47168850579306115,5
140,male,35-49,37,highschool,baseline,2,0.5786946671071415,6
140,male,35-49,37,highschool,baseline,3,0.3105811212660321,6
140,male,35-49,37,highschool,baseline,4,0.31065277930752183,6
140,male,35-49,37,highschool,baseline,5,0.10608948393137774,6
140,male,35-49,37,highschool,baseline,6,0.5597046627847304,5
140,male,35-49,37,highschool,baseline,7,0.5069678319395131,4
140,male,35-49,37,highschool,baseline,8,0.22621260252407704,6
140,male,35-49,37,highschool,baseline,9,0.10832346076129437,6
140,male,35-49,37,highschool,baseline,10,0.2913940449511414,4
141,male,35-49,41,none,baseline,1,1.0476810205620746,5
141,male,35-49,41,none,baseline,2,0.6683828183524612,2
141,male,35-49,41,none,baseline,3,0.812894909187098,5
141,male,35-49,41,none,baseline,4,0.9774668999791404,4
141,male,35-49,41,none,baseline,5,0.44281827118846684,6
141,male,35-49,41,none,baseline,6,0.3770477850014108,4
141,male,35-49,41,none,baseline,7,0.3999059334669863,3
141,male,35-49,41,none,baseline,8,0.5140400408502751,3
141,male,35-49,41,none,baseline,9,0.12410987222832601,4
141,male,35-49,41,none,baseline,10,0.42040059773343386,5
142,male,35-49,45,none,baseline,1,0.6452363996575472,4
142,male,35-49,45,none,baseline,2,0.45713202003707487,6
142,male,35-49,45,none,baseline,3,0.7036238654386009,5
142,male,35-49,45,none,baseline,4,0.2776288475166573,5
142,male,35-49,45,none,baseline,5,0.7714981909639325,4
142,male,35-49,45,none,baseline,6,0.4743152983305053,4
142,male,35-49,45,none,baseline,7,0.627167353125452,5
142,male,35-49,45,none,baseline,8,0.4504504182585878,3
142,male,35-49,45,none,baseline,9,0.39724409979966,5
142,male,35-49,45,none,baseline,10,0.34273868417459896,4
143,male,35-49,39,none,baseline,1,0.3277062274173852,3
143,male,35-49,39,none,baseline,2,0.44063076021471437,4
143,male,35-49,39,none,baseline,3,0.6622998120115132,6
143,male,35-49,39,none,baseline,4,0.42210830445214886,4
143,male,35-49,39,none,baseline,5,0.39899664810568747,4
143,male,35-49,39,none,baseline,6,0.18544474291224972,5
143,male,35-49,39,none,baseline,7,0.4798453794247386,4
143,male,35-49,39,none,baseline,8,0.5222234407746916,4
143,male,35-49,39,none,baseline,9,0.9584843387122763,2
143,male,35-49,39,none,baseline,10,0.543542054574801,6
144,male,35-49,38,none,baseline,1,0.36828636038504875,5
144,male,35-49,38,none,baseline,2,0.6053938293102036,4
144,male,35-49,38,none,baseline,3,0.4611235548533209,3
144,male,35-49,38,none,baseline,4,0.5044947467377527,4
144,male,35-49,38,none,baseline,5,0.6131381929688553,6
144,male,35-49,38,none,baseline,6,0.5599713343249512,4
144,male,35-49,38,none,baseline,7,0.37772812253081545,5
144,male,35-49,38,none,baseline,8,0.6731588595758574,5
144,male,35-49,38,none,baseline,9,0.872008671794531,6
144,male,35-49,38,none,baseline,10,0.2334653014066823,5
145,male,35-49,39,none,baseline,1,0.36944340402721987,4
145,male,35-49,39,none,baseline,2,0.5032705622099387,4
145,male,35-49,39,none,baseline,3,0.4832298720143854,4
145,male,35-49,39,none,baseline,4,0.6456279195011977,6
145,male,35-49,39,none,baseline,5,0.01056789648085199,3
145,male,35-49,39,none,baseline,6,0.3962551925070114,5
145,male,35-49,39,none,baseline,7,0.27579758700876433,3
145,male,35-49,39,none,baseline,8,0.2310844601816741,5
145,male,35-49,39,none,baseline,9,0.47338497176544586,4
145,male,35-49,39,none,baseline,10,0.07167081698680061,3
146,male,35-49,49,none,baseline,1,0.7865569608089342,7
146,male,35-49,49,none,baseline,2,0.5525985166715361,5
146,male,35-49,49,none,baseline,3,0.6499483987325803,3
146,male,35-49,49,none,baseline,4,0.32892952469503367,5
146,male,35-49,49,none,baseline,5,0.8791457903831664,4
146,male,35-49,49,none,baseline,6,0.511126477912893,3
146,male,35-49,49,none,baseline,7,0.5424369702000216,6
146,male,35-49,49,none,baseline,8,0.7602113013558606,4
146,male,35-49,49,none,baseline,9,0.35823895651841625,3
146,male,35-49,49,none,baseline,10,0.6508071345702513,5
147,male,35-49,35,none,baseline,1,0.7679808206451939,3
147,male,35-49,35,none,baseline,2,0.5175915033221911,7
147,male,35-49,35,none,baseline,3,0.6000151838111175,4
147,male,35-49,35,none,baseline,4,0.3943995697293866,3
147,male,35-49,35,none,baseline,5,0.571219318022337,6
147,male,35-49,35,none,baseline,6,0.410605574079003,4
147,male,35-49,35,none,baseline,7,0.3567247264896096,5
147,male,35-49,35,none,baseline,8,0.5545103564241018,3
147,male,35-49,35,none,baseline,9,0.27527787377292484,3
147,male,35-49,35,none,baseline,10,0.33505879624529705,3
148,male,35-49,40,none,baseline,1,0.5456473992837536,4
148,male,35-49,40,none,baseline,2,0.24941218663791045,4
148,male,35-49,40,none,baseline,3,0.139934784949912,4
148,male,35-49,40,none,baseline,4,0.4769230373012663,5
148,male,35-49,40,none,baseline,5,0.36994632829203783,5
148,male,35-49,40,none,baseline,6,0.39711025933598143,5
148,male,35-49,40,none,baseline,7,0.29366906618278704,4
148,male,35-49,40,none,baseline,8,0.21872674102018136,5
148,male,35-49,40,none,baseline,9,0.43449448279051706,4
148,male,35-49,40,none,baseline,10,0.5647300156798022,5
149,male,35-49,35,none,baseline,1,0.6563812140916259,4
149,male,35-49,35,none,baseline,2,0.29600963197988256,5
149,male,35-49,35,none,baseline,3,0.753039086580661,5
149,male,35-49,35,none,baseline,4,0.7883138500420485,5
149,male,35-49,35,none,baseline,5,0.8163347758207233,5
149,male,35-49,35,none,baseline,6,0.8218705664726383,4
149,male,35-49,35,none,baseline,7,0.9074763470264497,6
149,male,35-49,35,none,baseline,8,0.6589439291377026,5
149,male,35-49,35,none,baseline,9,0.6184552288347483,5
149,male,35-49,35,none,baseline,10,0.9488861638139183,4
150,male,35-49,48,none,baseline,1,1.0598849955401595,5
150,male,35-49,48,none,baseline,2,0.7693286001889782,3
150,male,35-49,48,none,baseline,3,0.8463728538782791,4
150,male,35-49,48,none,baseline,4,0.30215016555965285,4
150,male,35-49,48,none,baseline,5,0.2701042686456674,4
150,male,35-49,48,none,baseline,6,0.49832730867116526,5
150,male,35-49,48,none,baseline,7,0.6421945611924862,4
150,male,35-49,48,none,baseline,8,0.38211706534052586,6
150,male,35-49,48,none,baseline,9,0.7371056838363708,4
150,male,35-49,48,none,baseline,10,0.5101724507523197,1
151,male,50-65,51,college,baseline,1,0.4543158360958912,4
151,male,50-65,51,college,baseline,2,0.3283728797292872,4
151,male,50-65,51,college,baseline,3,0.3508707627006484,4
151,male,50-65,51,college,baseline,4,0.3606739982217755,3
151,male,50-65,51,college,baseline,5,0.6107666007325456,3
151,male,50-65,51,college,baseline,6,0.42087317636875765,3
151,male,50-65,51,college,baseline,7,0.5986627953801822,5
151,male,50-65,51,college,baseline,8,0.7922107724574862,3
151,male,50-65,51,college,baseline,9,0.5971834266040672,3
151,male,50-65,51,college,baseline,10,0.8097353031800403,4
152,male,50-65,51,college,baseline,1,0.48768021785524546,5
152,male,50-65,51,college,baseline,2,0.27325904669278195,6
152,male,50-65,51,college,baseline,3,0.4877438717558368,4
152,male,50-65,51,college,baseline,4,0.48373106977150176,6
152,male,50-65,51,college,baseline,5,0.3377964865048304,5
152,male,50-65,51,college,baseline,6,0.5819796822197285,4
152,male,50-65,51,college,baseline,7,0.6140480031139959,4
152,male,50-65,51,college,baseline,8,0.4988803028737118,5
152,male,50-65,51,college,baseline,9,0.4665617016884067,5
152,male,50-65,51,college,baseline,10,0.5734264516176049,6
153,male,50-65,50,college,baseline,1,0.7517487557020209,5
153,male,50-65,50,college,baseline,2,0.6796414029191078,5
153,male,50-65,50,college,baseline,3,0.5561995911563306,3
153,male,50-65,50,college,baseline,4,0.5562898569390583,2
153,male,50-65,50,college,baseline,5,0.41127677095382054,6
153,male,50-65,50,college,baseline,6,0.7229853273392358,6
153,male,50-65,50,college,baseline,7,0.6417526698682574,4
153,male,50-65,50,college,baseline,8,0.4568306730773085,5
153,male,50-65,50,college,baseline,9,0.2643472994224465,4
153,male,50-65,50,college,baseline,10,-0.07224671855155845,5
154,male,50-65,61,college,baseline,1,0.8928856198801268,7
154,male,50-65,61,college,baseline,2,0.6817843418366302,5
154,male,50-65,61,college,baseline,3,0.7460358854013671,4
154,male,50-65,61,college,baseline,4,0.573131635126909,6
154,male,50-65,61,college,baseline,5,0.32263759289044647,5
154,male,50-65,61,college,baseline,6,0.4230436849574102,5
154,male,50-65,61,college,baseline,7,0.47012839009793833,7
154,male,50-65,61,college,baseline,8,0.4527842510835602,6
154,male,50-65,61,college,baseline,9,0.1574589715402451,6
154,male,50-65,61,college,baseline,10,0.5020872091896375,3
155,male,50-65,52,college,baseline,1,0.7314857557782324,6
155,male,50-65,52,college,baseline,2,0.6256443395982713,5
155,male,50-65,52,college,baseline,3,0.4380758107757484,3
155,male,50-65,52,college,baseline,4,0.47718868651705376,5
155,male,50-65,52,college,baseline,5,0.5616857797462654,3
155,male,50-65,52,college,baseline,6,0.3246330346924914,5
155,male,50-65,52,college,baseline,7,0.3422597241015761,5
155,male,50-65,52,college,baseline,8,0.6044181039023381,5
155,male,50-65,52,college,baseline,9,0.10761601438051294,6
155,male,50-65,52,college,baseline,10,0.5362744475703555,3
156,male,50-65,53,college,baseline,1,0.4128834237608506,5
156,male,50-65,53,college,baseline,2,0.6461192887842018,5
156,male,50-65,53,college,baseline,3,0.3648219529925113,4
156,male,50-65,53,college,baseline,4,0.38726008164210596,4
156,male,50-65,53,college,baseline,5,0.15246410116875014,3
156,male,50-65,53,college,baseline,6,0.34781013961070373,5
156,male,50-65,53,college,baseline,7,0.6017799835515334,4
156,male,50-65,53,college,baseline,8,0.5904594593549256,5
156,male,50-65,53,college,baseline,9,0.3603776735931618,5
156,male,50-65,53,college,baseline,10,0.42891850420378025,3
157,male,50-65,63,college,baseline,1,0.5844309534223733,6
157,male,50-65,63,college,baseline,2,0.7619622996696811,4
157,male,50-65,63,college,baseline,3,0.8021336588617388,4
157,male,50-65,63,college,baseline,4,0.5939436627796062,5
157,male,50-65,63,college,baseline,5,0.5967062256602523,4
157,male,50-65,63,college,baseline,6,0.8708922582482617,5
157,male,50-65,63,college,baseline,7,0.665065323301582,7
157,male,50-65,63,college,baseline,8,0.5612761246747633,5
157,male,50-65,63,college,baseline,9,0.8385191354532375,4
157,male,50-65,63,college,baseline,10,0.5128747240404958,4
158,male,50-65,64,college,baseline,1,0.9508647517670841,4
158,male,50-65,64,college,baseline,2,1.0026907320946603,6
158,male,50-65,64,college,baseline,3,0.6481158877524462,4
158,male,50-65,64,college,baseline,4,0.4417490729053307,5
158,male,50-65,64,college,baseline,5,0.5446122433682914,5
158,male,50-65,64,college,baseline,6,0.7084911787001748,4
158,male,50-65,64,college,baseline,7,0.42856971539220334,5
158,male,50-65,64,college,baseline,8,0.5465846058454824,4
158,male,50-65,64,college,baseline,9,0.4360291207670195,4
158,male,50-65,64,college,baseline,10,0.38929014031337217,4
159,male,50-65,64,college,baseline,1,0.5719699082477977,3
159,male,50-65,64,college,baseline,2,0.30668073231722276,6
159,male,50-65,64,college,baseline,3,-0.033845641345230215,4
159,male,50-65,64,college,baseline,4,0.42680751749996165,4
159,male,50-65,64,college,baseline,5,0.2798091796279556,7
159,male,50-65,64,college,baseline,6,0.46552805113225487,4
159,male,50-65,64,college,baseline,7,0.7017849418149855,4
159,male,50-65,64,college,baseline,8,0.7961705883168341,6
159,male,50-65,64,college,baseline,9,0.5239537266800735,4
159,male,50-65,64,college,baseline,10,0.6889442008292044,5
160,male,50-65,50,college,baseline,1,0.292105323078018,2
160,male,50-65,50,college,baseline,2,0.5721966416047398,5
160,male,50-65,50,college,baseline,3,0.5530643820596428,4
160,male,50-65,50,college,baseline,4,0.37315025868121365,5
160,male,50-65,50,college,baseline,5,0.38540188569320816,4
160,male,50-65,50,college,baseline,6,0.6757190880423235,4
160,male,50-65,50,college,baseline,7,0.777983667497963,6
160,male,50-65,50,college,baseline,8,0.3545212777609864,3
160,male,50-65,50,college,baseline,9,0.6255379472127385,5
160,male,50-65,50,college,baseline,10,0.7215600246837031,6
161,male,50-65,59,highschool,baseline,1,0.4694670801367486,3
161,male,50-65,59,highschool,baseline,2,0.7844222717579507,5
161,male,50-65,59,highschool,baseline,3,0.5837680756905381,3
161,male,50-65,59,highschool,baseline,4,1.0024544640811461,4
161,male,50-65,59,highschool,baseline,5,0.7976225621178703,4
161,male,50-65,59,highschool,baseline,6,0.7624975742924851,2
161,male,50-65,59,highschool,baseline,7,0.8809591999496398,5
161,male,50-65,59,highschool,baseline,8,0.38820205959382065,3
161,male,50-65,59,highschool,baseline,9,0.45042866415492405,6
161,male,50-65,59,highschool,baseline,10,0.7663608625011864,4
162,male,50-65,59,highschool,baseline,1,0.7138413190603757,6
162,male,50-65,59,highschool,baseline,2,0.4450852891376351,4
162,male,50-65,59,highschool,baseline,3,0.5123368566326855,3
162,male,50-65,59,highschool,baseline,4,0.6628199684649181,4
162,male,50-65,59,highschool,baseline,5,0.6815952171169761,5
162,male,50-65,59,highschool,baseline,6,0.8100436556361437,4
162,male,50-65,59,highschool,baseline,7,0.831800026733399,4
162,male,50-65,59,highschool,baseline,8,0.20816514900294605,4
162,male,50-65,59,highschool,baseline,9,0.5629589884531495,4
162,male,50-65,59,highschool,baseline,10,-0.136885258354556,2
163,male,50-65,60,highschool,baseline,1,0.7417889969717404,5
163,male,50-65,60,highschool,baseline,2,1.0497745534348373,3
163,male,50-65,60,highschool,baseline,3,0.8233461690678606,6
163,male,50-65,60,highschool,baseline,4,0.2513734309155062,5
163,male,50-65,60,highschool,baseline,5,0.6490658436291474,2
163,male,50-65,60,highschool,baseline,6,0.52582798557354,3
