pid,gender,age_cat,age,education,condition,trial,WOA,Trust
171,male,50-65,62,none,baseline,10,0.5149845324085963,4
172,male,50-65,64,none,baseline,1,0.4734355913079707,4
172,male,50-65,64,none,baseline,2,0.8300078456425164,4
172,male,50-65,64,none,baseline,3,0.9502145750202382,5
172,male,50-65,64,none,baseline,4,0.8126417218870396,5
172,male,50-65,64,none,baseline,5,1.0507244037190557,2
172,male,50-65,64,none,baseline,6,0.5883133169694049,3
172,male,50-65,64,none,baseline,7,0.8111373756469481,3
172,male,50-65,64,none,baseline,8,0.9682921787604256,3
172,male,50-65,64,none,baseline,9,0.5739383220055675,5
172,male,50-65,64,none,baseline,10,0.7716488439117555,3
173,male,50-65,54,none,baseline,1,0.24725462082195315,3
173,male,50-65,54,none,baseline,2,0.32709424384246377,7
173,male,50-65,54,none,baseline,3,0.5472154102719237,5
173,male,50-65,54,none,baseline,4,0.5834051626466359,4
173,male,50-65,54,none,baseline,5,0.5772664555156017,3
173,male,50-65,54,none,baseline,6,0.6737180631758868,5
173,male,50-65,54,none,baseline,7,0.6886444930460743,6
173,male,50-65,54,none,baseline,8,0.6524500087510481,4
173,male,50-65,54,none,baseline,9,0.8457022201558808,5
173,male,50-65,54,none,baseline,10,0.6183762647990447,4
174,male,50-65,55,none,baseline,1,0.6471738215453106,3
174,male,50-65,55,none,baseline,2,1.0206723977438763,5
174,male,50-65,55,none,baseline,3,0.7935141233792901,4
174,male,50-65,55,none,baseline,4,0.6208554038973061,4
174,male,50-65,55,none,baseline,5,0.6400962743630291,5
174,male,50-65,55,none,baseline,6,0.5565713297553816,5
174,male,50-65,55,none,baseline,7,0.7226085138362333,6
174,male,50-65,55,none,baseline,8,0.5651877123572497,4
174,male,50-65,55,none,baseline,9,0.8898367152982086,5
174,male,50-65,55,none,baseline,10,0.5890659934324848,3
175,male,50-65,52,none,baseline,1,0.579465853174814,4
175,male,50-65,52,none,baseline,2,0.687456213725476,5
175,male,50-65,52,none,baseline,3,0.7134667761921428,4
175,male,50-65,52,none,baseline,4,0.9634196216066265,5
175,male,50-65,52,none,baseline,5,1.070443670982399,5
175,male,50-65,52,none,baseline,6,0.6597044486728515,4
175,male,50-65,52,none,baseline,7,0.5714196719457221,5
175,male,50-65,52,none,baseline,8,0.46657343140703855,6
175,male,50-65,52,none,baseline,9,0.5746827578225548,3
175,male,50-65,52,none,baseline,10,0.40465891804760695,5
176,male,50-65,61,none,baseline,1,0.6235305371376847,6
176,male,50-65,61,none,baseline,2,0.5874680993757242,5
176,male,50-65,61,none,baseline,3,0.8419421773567668,4
176,male,50-65,61,none,baseline,4,0.6868553624348813,3
176,male,50-65,61,none,baseline,5,1.003038391778386,4
176,male,50-65,61,none,baseline,6,0.6214913812118323,4
176,male,50-65,61,none,baseline,7,0.8010445595026905,6
176,male,50-65,61,none,baseline,8,0.874690122765082,3
176,male,50-65,61,none,baseline,9,1.149861877844745,5
176,male,50-65,61,none,baseline,10,1.25,3
177,male,50-65,63,none,baseline,1,0.2861810533575857,5
177,male,50-65,63,none,baseline,2,0.9914281944659282,7
177,male,50-65,63,none,baseline,3,1.0202088583131037,5
177,male,50-65,63,none,baseline,4,0.7717060319743573,4
177,male,50-65,63,none,baseline,5,0.6561820291241689,6
177,male,50-65,63,none,baseline,6,0.6766841096860676,6
177,male,50-65,63,none,baseline,7,0.6985835174339129,4
177,male,50-65,63,none,baseline,8,1.190951745536101,4
177,male,50-65,63,none,baseline,9,0.8406328929683647,4
177,male,50-65,63,none,baseline,10,0.7836669915491087,5
178,male,50-65,52,none,baseline,1,0.6072294034429514,5
178,male,50-65,52,none,baseline,2,1.1258120571010186,3
178,male,50-65,52,none,baseline,3,1.1029558666691648,4
178,male,50-65,52,none,baseline,4,0.851756823288987,5
178,male,50-65,52,none,baseline,5,0.6979526746094733,4
178,male,50-65,52,none,baseline,6,0.6925774774177101,4
178,male,50-65,52,none,baseline,7,1.0228902622637759,4
178,male,50-65,52,none,baseline,8,0.6134928368579011,4
178,male,50-65,52,none,baseline,9,0.6191583607027352,6
178,male,50-65,52,none,baseline,10,0.9058369290366219,4
179,male,50-65,61,none,baseline,1,0.5191514489840605,4
179,male,50-65,61,none,baseline,2,0.7094863010047274,3
179,male,50-65,61,none,baseline,3,0.7183698301880195,5
179,male,50-65,61,none,baseline,4,0.7248712579077083,7
179,male,50-65,61,none,baseline,5,0.7175064261059156,6
179,male,50-65,61,none,baseline,6,0.557756608513261,6
179,male,50-65,61,none,baseline,7,0.3230815046510317,4
179,male,50-65,61,none,baseline,8,0.4285648348597956,4
179,male,50-65,61,none,baseline,9,0.4345230784861709,4
179,male,50-65,61,none,baseline,10,0.1758107344365382,4
180,male,50-65,57,none,baseline,1,0.4876878753324476,5
180,male,50-65,57,none,baseline,2,0.7341120349877525,5
180,male,50-65,57,none,baseline,3,0.301032549496585,5
180,male,50-65,57,none,baseline,4,0.7304795604279022,3
180,male,50-65,57,none,baseline,5,0.5702424361493247,5
180,male,50-65,57,none,baseline,6,0.8130004722108025,4
180,male,50-65,57,none,baseline,7,1.0858396202146174,5
180,male,50-65,57,none,baseline,8,0.9029875465487545,5
180,male,50-65,57,none,baseline,9,0.5134734780312858,5
180,male,50-65,57,none,baseline,10,0.3648306758317538,4
181,female,18-34,25,college,high,1,0.09641627363999188,3
181,female,18-34,25,college,high,2,0.24192909349257213,5
181,female,18-34,25,college,high,3,0.2946705612490767,4
181,female,18-34,25,college,high,4,0.0028156062355028655,4
181,female,18-34,25,college,high,5,0.30838794885716603,3
181,female,18-34,25,college,high,6,0.35248319657158017,2
181,female,18-34,25,college,high,7,-0.11916409916487006,4
181,female,18-34,25,college,high,8,0.12719004638381065,6
181,female,18-34,25,college,high,9,0.28613044586120806,4
181,female,18-34,25,college,high,10,0.514000975708782,4
182,female,18-34,23,college,high,1,0.2948047845964876,4
182,female,18-34,23,college,high,2,0.07994324034691427,4
182,female,18-34,23,college,high,3,0.4502366992562399,2
182,female,18-34,23,college,high,4,-0.15839038066798758,5
182,female,18-34,23,college,high,5,0.13979155013195357,3
182,female,18-34,23,college,high,6,-0.11887682121771295,4
182,female,18-34,23,college,high,7,0.2787295508908066,4
182,female,18-34,23,college,high,8,-0.1974900993797424,4
182,female,18-34,23,college,high,9,0.5748676778260452,4
182,female,18-34,23,college,high,10,0.354484646456747,3
183,female,18-34,19,college,high,1,0.6181202122580856,5
183,female,18-34,19,college,high,2,0.38620262672298483,5
183,female,18-34,19,college,high,3,-0.07370387838578535,4
183,female,18-34,19,college,high,4,0.14636044377017365,5
183,female,18-34,19,college,high,5,0.38747163838494425,4
183,female,18-34,19,college,high,6,0.25144791488132473,5
183,female,18-34,19,college,high,7,0.4330160607271862,5
183,female,18-34,19,college,high,8,-0.2203530507547135,4
183,female,18-34,19,college,high,9,0.038477668586225304,5
183,female,18-34,19,college,high,10,-0.25,5
184,female,18-34,26,college,high,1,0.21670086180854015,6
184,female,18-34,26,college,high,2,0.3288357709653621,4
184,female,18-34,26,college,high,3,-0.12297827943312278,5
184,female,18-34,26,college,high,4,0.21566416745243983,4
184,female,18-34,26,college,high,5,0.058112332640798986,4
184,female,18-34,26,college,high,6,-0.14544636165336017,4
184,female,18-34,26,college,high,7,0.41042511804843107,5
184,female,18-34,26,college,high,8,0.22208427630560795,5
184,female,18-34,26,college,high,9,0.2892468599254059,5
184,female,18-34,26,college,high,10,0.4655439200837479,4
185,female,18-34,30,college,high,1,0.3853229814365131,5
185,female,18-34,30,college,high,2,0.2535025464724262,6
185,female,18-34,30,college,high,3,0.2516456607074256,3
185,female,18-34,30,college,high,4,0.5153780528071195,3
185,female,18-34,30,college,high,5,0.5297848954464008,4
185,female,18-34,30,college,high,6,0.34943513924093805,4
185,female,18-34,30,college,high,7,0.2587044032408524,4
185,female,18-34,30,college,high,8,0.5100890069074537,5
185,female,18-34,30,college,high,9,0.558587815144226,5
185,female,18-34,30,college,high,10,0.4407022310121758,5
186,female,18-34,25,college,high,1,0.2185974142214986,4
186,female,18-34,25,college,high,2,0.2320142817609,3
186,female,18-34,25,college,high,3,0.029072175426333502,3
186,female,18-34,25,college,high,4,0.3953101607466774,2
186,female,18-34,25,college,high,5,0.14479185349577056,4
186,female,18-34,25,college,high,6,0.5627682126851814,3
186,female,18-34,25,college,high,7,0.5364231044228399,3
186,female,18-34,25,college,high,8,0.26003963683602616,3
186,female,18-34,25,college,high,9,0.4986472332693208,4
186,female,18-34,25,college,high,10,0.484030771536682,3
187,female,18-34,21,college,high,1,0.046210238605364024,4
187,female,18-34,21,college,high,2,-0.03483593206070243,4
187,female,18-34,21,college,high,3,0.45713144174618603,4
187,female,18-34,21,college,high,4,0.06156411808601679,2
187,female,18-34,21,college,high,5,-0.1446275716821444,4
187,female,18-34,21,college,high,6,0.29535020894975095,3
187,female,18-34,21,college,high,7,0.0617618289660867,5
187,female,18-34,21,college,high,8,0.4390317301697604,4
187,female,18-34,21,college,high,9,0.3757025997029102,5
187,female,18-34,21,college,high,10,0.2080956355150785,5
188,female,18-34,34,college,high,1,0.5440961640765968,5
188,female,18-34,34,college,high,2,0.3513519674927757,3
188,female,18-34,34,college,high,3,0.6773693413259663,3
188,female,18-34,34,college,high,4,0.5335231116167892,5
188,female,18-34,34,college,high,5,0.48443394076187385,1
188,female,18-34,34,college,high,6,0.46937922293846157,3
188,female,18-34,34,college,high,7,0.18653291649678022,4
188,female,18-34,34,college,high,8,0.5355278601203493,4
188,female,18-34,34,college,high,9,0.7574891791047941,3
188,female,18-34,34,college,high,10,0.5046929316070434,2
189,female,18-34,30,college,high,1,0.3451770063257575,4
189,female,18-34,30,college,high,2,-0.005755495120193743,3
189,female,18-34,30,college,high,3,0.16325807384909624,3
189,female,18-34,30,college,high,4,-0.25,4
189,female,18-34,30,college,high,5,-0.06204487746265733,4
189,female,18-34,30,college,high,6,0.1864846331779224,4
189,female,18-34,30,college,high,7,0.23780709244848036,3
189,female,18-34,30,college,high,8,-0.11379554659664497,4
189,female,18-34,30,college,high,9,0.25944070725405916,2
189,female,18-34,30,college,high,10,0.10333821342964256,3
190,female,18-34,34,college,high,1,-0.007396038902072841,3
190,female,18-34,34,college,high,2,0.3983197697898905,4
190,female,18-34,34,college,high,3,0.4363322934426596,3
190,female,18-34,34,college,high,4,0.16150134561248816,5
190,female,18-34,34,college,high,5,0.35221975666774696,4
190,female,18-34,34,college,high,6,0.18797730537527604,5
190,female,18-34,34,college,high,7,0.1387342415696328,4
190,female,18-34,34,college,high,8,0.24098838060773828,5
190,female,18-34,34,college,high,9,0.3659040710516105,2
190,female,18-34,34,college,high,10,0.21205792057554462,4
191,female,18-34,24,highschool,high,1,0.4100007580818585,3
191,female,18-34,24,highschool,high,2,0.4041890627857748,5
191,female,18-34,24,highschool,high,3,0.008950577062653647,5
191,female,18-34,24,highschool,high,4,0.21288719386051586,4
191,female,18-34,24,highschool,high,5,0.13332428748789496,4
191,female,18-34,24,highschool,high,6,0.051987795291528374,3
191,female,18-34,24,highschool,high,7,0.17893049357257362,5
191,female,18-34,24,highschool,high,8,-0.030272695795215576,5
191,female,18-34,24,highschool,high,9,0.3993462751967194,4
191,female,18-34,24,highschool,high,10,0.10679054358562458,3
192,female,18-34,31,highschool,high,1,0.18989131094380043,4
192,female,18-34,31,highschool,high,2,-0.11379868200290483,5
192,female,18-34,31,highschool,high,3,0.10193201148508775,5
192,female,18-34,31,highschool,high,4,0.27140846345580305,5
192,female,18-34,31,highschool,high,5,0.6059688951185032,6
192,female,18-34,31,highschool,high,6,0.508992438139342,7
192,female,18-34,31,highschool,high,7,0.16883993768117436,5
192,female,18-34,31,highschool,high,8,0.4499040736392763,5
192,female,18-34,31,highschool,high,9,0.29875270367468837,3
192,female,18-34,31,highschool,high,10,0.5561315265363872,2
193,female,18-34,27,highschool,high,1,0.488590785985832,6
193,female,18-34,27,highschool,high,2,0.5521661367311532,4
193,female,18-34,27,highschool,high,3,0.4067580917964316,4
193,female,18-34,27,highschool,high,4,-0.04197315379536898,5
193,female,18-34,27,highschool,high,5,0.490557231096141,3
193,female,18-34,27,highschool,high,6,-0.003900112978109882,3
193,female,18-34,27,highschool,high,7,0.2430313740350824,4
193,female,18-34,27,highschool,high,8,0.09524957667659865,4
193,female,18-34,27,highschool,high,9,0.02644475714950352,5
193,female,18-34,27,highschool,high,10,-0.10575260984958976,5
194,female,18-34,23,highschool,high,1,-0.04768752459657233,5
194,female,18-34,23,highschool,high,2,-0.04915823093184715,4
194,female,18-34,23,highschool,high,3,-0.03507528255473456,5
194,female,18-34,23,highschool,high,4,-0.09712972607651098,3
194,female,18-34,23,highschool,high,5,0.03571174712923288,5
194,female,18-34,23,highschool,high,6,-0.002874307413180635,4
194,female,18-34,23,highschool,high,7,-0.0027292991800109134,4
194,female,18-34,23,highschool,high,8,0.47602018639689264,4
194,female,18-34,23,highschool,high,9,0.29363619465387975,3
194,female,18-34,23,highschool,high,10,-0.18014403848376698,5
195,female,18-34,24,highschool,high,1,0.5307046947510333,5
195,female,18-34,24,highschool,high,2,0.7580188674925548,4
195,female,18-34,24,highschool,high,3,0.4563186318688097,5
195,female,18-34,24,highschool,high,4,0.5518179148110735,4
195,female,18-34,24,highschool,high,5,-0.1258169082302461,4
195,female,18-34,24,highschool,high,6,0.2521100540041089,6
195,female,18-34,24,highschool,high,7,0.3195098033736654,3
195,female,18-34,24,highschool,high,8,0.17490920117523176,2
195,female,18-34,24,highschool,high,9,0.29273467709203294,5
195,female,18-34,24,highschool,high,10,-0.10404798793598333,3
196,female,18-34,21,highschool,high,1,0.44832661727757595,4
196,female,18-34,21,highschool,high,2,0.30183379287009005,4
196,female,18-34,21,highschool,high,3,0.4553826155987527,4
196,female,18-34,21,highschool,high,4,0.11323985222518634,3
196,female,18-34,21,highschool,high,5,0.04998619639263546,4
196,female,18-34,21,highschool,high,6,0.3866015564437522,2
196,female,18-34,21,highschool,high,7,0.5353717051824692,4
196,female,18-34,21,highschool,high,8,0.09703373102175256,3
196,female,18-34,21,highschool,high,9,0.11489621605536343,5
196,female,18-34,21,highschool,high,10,0.11871638556655917,4
197,female,18-34,18,highschool,high,1,0.2552598253127122,4
197,female,18-34,18,highschool,high,2,0.21249805268220315,7
197,female,18-34,18,highschool,high,3,0.2116230293557667,1
197,female,18-34,18,highschool,high,4,0.1676490955172215,2
197,female,18-34,18,highschool,high,5,0.35270574056050497,3
197,female,18-34,18,highschool,high,6,0.42252573329089077,5
197,female,18-34,18,highschool,high,7,0.28499033633331755,2
197,female,18-34,18,highschool,high,8,0.19623115722470416,3
197,female,18-34,18,highschool,high,9,0.3223735350095675,3
197,female,18-34,18,highschool,high,10,0.20933037193892806,4
198,female,18-34,30,highschool,high,1,0.5480396836199116,3
198,female,18-34,30,highschool,high,2,0.3397670651919732,5
198,female,18-34,30,highschool,high,3,0.1870408260014781,6
198,female,18-34,30,highschool,high,4,0.38132270389669837,4
198,female,18-34,30,highschool,high,5,0.4681727373889079,5
198,female,18-34,30,highschool,high,6,0.15061987694525247,4
198,female,18-34,30,highschool,high,7,0.1676185048198322,2
198,female,18-34,30,highschool,high,8,0.1819304628601871,5
198,female,18-34,30,highschool,high,9,0.12877592548661299,4
198,female,18-34,30,highschool,high,10,0.18172180514823383,5
199,female,18-34,25,highschool,high,1,0.3427302444015768,6
199,female,18-34,25,highschool,high,2,0.5151244295701131,4
199,female,18-34,25,highschool,high,3,0.34706826341464914,6
199,female,18-34,25,highschool,high,4,0.49387779980768526,4
199,female,18-34,25,highschool,high,5,0.47612360602160564,5
199,female,18-34,25,highschool,high,6,0.4681510413589838,5
199,female,18-34,25,highschool,high,7,0.46515080464548475,5
199,female,18-34,25,highschool,high,8,0.3538419859947696,4
199,female,18-34,25,highschool,high,9,0.28163526829754904,4
199,female,18-34,25,highschool,high,10,0.13971766561487226,4
200,female,18-34,31,highschool,high,1,0.35190728699965684,3
200,female,18-34,31,highschool,high,2,0.08780741172594597,4
200,female,18-34,31,highschool,high,3,0.3807556276114832,5
200,female,18-34,31,highschool,high,4,0.33415475700451663,4
200,female,18-34,31,highschool,high,5,0.25010344786193367,4
200,female,18-34,31,highschool,high,6,0.04748541724253641,4
200,female,18-34,31,highschool,high,7,0.585333907976376,3
200,female,18-34,31,highschool,high,8,0.47366045098170345,6
200,female,18-34,31,highschool,high,9,0.35509173729445936,4
200,female,18-34,31,highschool,high,10,0.27450286553993164,4
201,female,18-34,19,none,high,1,0.1250820375437422,7
201,female,18-34,19,none,high,2,0.23454473665666745,2
201,female,18-34,19,none,high,3,0.29195703664668876,5
201,female,18-34,19,none,high,4,0.1880794053620709,3
201,female,18-34,19,none,high,5,0.07697768806267558,3
201,female,18-34,19,none,high,6,-0.1923638248146039,3
201,female,18-34,19,none,high,7,-0.03278823565179924,4
201,female,18-34,19,none,high,8,0.1684659824100324,4
201,female,18-34,19,none,high,9,0.29466533258277244,2
201,female,18-34,19,none,high,10,-0.10185281089982255,3
202,female,18-34,27,none,high,1,-0.04982331661111877,5
202,female,18-34,27,none,high,2,0.382739241531181,4
202,female,18-34,27,none,high,3,0.09139983430015353,3
202,female,18-34,27,none,high,4,0.1547168005331067,3
202,female,18-34,27,none,high,5,0.34166879773216186,3
202,female,18-34,27,none,high,6,0.1193573121913373,5
202,female,18-34,27,none,high,7,0.25613976460399857,4
